Date,Region,Product,Quantity,Unit_Price,Unit_Cost,Revenue,Profit,Buyer_Type,Sales_Channel,Transaction_Type,Cashflow_Balance
2025-04-19,Zachodniopomorskie,Cattle Feed (kg),995.0,0.0,1.45,0.0,-1442.75,Internal Expense,N/A,EXPENSE,-1682617.8
2025-04-19,Zachodniopomorskie,Cow Milk (HL),14.98,194.7992,80.1346,2918.09,1717.67,Agricultural Wholesale,Skup,INCOME,-1681361.81
2025-04-19,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,88.4602,34.458,176.92,108.0,Farmer's Market,RHD,INCOME,-1688737.24
2025-04-19,Zachodniopomorskie,Broiler Poultry (KG),103.2,4.9214,2.867,507.89,212.02,Meat Factory,Skup,INCOME,-1688845.24
2025-04-19,Zachodniopomorskie,Beef Cattle (Highlander),3.0,5962.9465,3442.2176,17888.84,7562.19,Agricultural Wholesale,Skup,INCOME,-1681175.05
2025-04-20,Zachodniopomorskie,Agricultural Fuel (liter),42.7,0.0,5.8,0.0,-247.66,Internal Expense,N/A,EXPENSE,-1681039.84
2025-04-20,Zachodniopomorskie,Cattle Feed (kg),1140.5,0.0,1.45,0.0,-1653.72,Internal Expense,N/A,EXPENSE,-1680792.18
2025-04-20,Zachodniopomorskie,Cow Milk (HL),16.29,215.8639,84.0322,3516.42,2147.54,Meat Factory,Skup,INCOME,-1679138.46
2025-04-20,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,60.2118,34.9427,180.64,75.81,Processing Plant,Skup,INCOME,-1681286.0
2025-04-21,Zachodniopomorskie,Agricultural Fuel (liter),82.1,0.0,5.8,0.0,-476.18,Internal Expense,N/A,EXPENSE,-1681516.02
2025-04-21,Zachodniopomorskie,Cattle Feed (kg),603.2,0.0,1.45,0.0,-874.64,Internal Expense,N/A,EXPENSE,-1682390.66
2025-04-21,Zachodniopomorskie,Cow Milk (HL),15.41,190.0936,81.7667,2929.34,1669.32,Meat Factory,Skup,INCOME,-1680721.34
2025-04-21,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,63.3411,34.5406,380.05,172.81,Meat Factory,Skup,INCOME,-1680548.53
2025-04-22,Zachodniopomorskie,Agricultural Fuel (liter),59.3,0.0,5.8,0.0,-343.94,Internal Expense,N/A,EXPENSE,-1680892.47
2025-04-22,Zachodniopomorskie,Cattle Feed (kg),569.4,0.0,1.45,0.0,-825.63,Internal Expense,N/A,EXPENSE,-1681718.1
2025-04-22,Zachodniopomorskie,Cow Milk (HL),16.71,209.3069,84.746,3497.52,2081.41,Food Wholesaler,Skup,INCOME,-1679636.69
2025-04-22,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,64.4575,31.4666,193.37,98.97,Processing Plant,Skup,INCOME,-1679537.72
2025-04-22,Zachodniopomorskie,Broiler Poultry (KG),91.5,5.0262,2.8664,459.9,197.62,Meat Factory,Skup,INCOME,-1679340.1
2025-04-23,Zachodniopomorskie,Agricultural Fuel (liter),77.1,0.0,5.8,0.0,-447.18,Internal Expense,N/A,EXPENSE,-1678406.97
2025-04-23,Zachodniopomorskie,Cattle Feed (kg),453.5,0.0,1.45,0.0,-657.58,Internal Expense,Skup,EXPENSE,-1677959.79
2025-04-23,Zachodniopomorskie,Cow Milk (HL),14.36,215.8277,78.7485,3099.29,1968.46,Agricultural Wholesale,Skup,INCOME,-1677302.21
2025-04-23,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,58.4008,35.257,175.2,69.43,Food Wholesaler,Skup,INCOME,-1679270.67
2025-04-24,Zachodniopomorskie,Agricultural Fuel (liter),51.1,0.0,5.8,0.0,-296.38,Internal Expense,N/A,EXPENSE,-1678703.35
2025-04-24,Zachodniopomorskie,Cattle Feed (kg),697.1,0.0,1.45,0.0,-1010.8,Internal Expense,N/A,EXPENSE,-1679714.15
2025-04-24,Zachodniopomorskie,Cow Milk (HL),15.04,206.2363,88.5096,3101.79,1770.61,Processing Plant,Skup,INCOME,-1677943.54
2025-04-24,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,90.2242,31.7853,180.45,116.88,Eco-Shop,RHD,INCOME,-1677826.66
2025-04-24,Zachodniopomorskie,Broiler Poultry (KG),106.1,5.0862,2.5805,539.65,265.86,Agricultural Wholesale,Skup,INCOME,-1677560.8
2025-04-25,Zachodniopomorskie,Agricultural Fuel (liter),60.5,0.0,5.8,0.0,-350.9,Internal Expense,N/A,EXPENSE,-1677911.7
2025-04-25,Zachodniopomorskie,Cattle Feed (kg),683.3,0.0,1.45,0.0,-990.78,Internal Expense,N/A,EXPENSE,-1678902.48
2025-04-25,Zachodniopomorskie,Cow Milk (HL),18.13,212.5693,79.3549,3853.88,2415.18,Agricultural Wholesale,Skup,INCOME,-1676487.3
2025-04-25,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,82.929,36.6583,165.86,92.54,Private Individual,RHD,INCOME,-1676394.76
2025-04-26,Zachodniopomorskie,Agricultural Fuel (liter),110.3,0.0,5.8,0.0,-639.74,Internal Expense,N/A,EXPENSE,-1676778.09
2025-04-26,Zachodniopomorskie,Cattle Feed (kg),786.0,0.0,1.45,0.0,-1139.7,Internal Expense,N/A,EXPENSE,-1677917.79
2025-04-26,Zachodniopomorskie,Cow Milk (HL),14.33,209.4201,85.7765,3000.99,1771.81,Meat Factory,Skup,INCOME,-1676145.98
2025-04-26,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,58.459,35.5091,233.84,91.8,Processing Plant,Skup,INCOME,-1676138.35
2025-04-26,Zachodniopomorskie,Broiler Poultry (KG),77.1,4.9497,2.8146,381.62,164.61,Food Wholesaler,Skup,INCOME,-1676230.15
2025-04-27,Zachodniopomorskie,Agricultural Fuel (liter),43.5,0.0,5.8,0.0,-252.3,Internal Expense,N/A,EXPENSE,-1676398.28
2025-04-27,Zachodniopomorskie,Cattle Feed (kg),671.3,0.0,1.45,0.0,-973.38,Internal Expense,N/A,EXPENSE,-1677371.66
2025-04-27,Zachodniopomorskie,Cow Milk (HL),17.06,208.2064,90.1353,3552.0,2014.29,Meat Factory,Skup,INCOME,-1675357.37
2025-04-27,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,61.149,36.5577,244.6,98.37,Meat Factory,Skup,INCOME,-1675259.0
2025-04-28,Zachodniopomorskie,Agricultural Fuel (liter),45.6,0.0,5.8,0.0,-264.48,Internal Expense,N/A,EXPENSE,-1675523.48
2025-04-28,Zachodniopomorskie,Cattle Feed (kg),838.9,0.0,1.45,0.0,-1216.4,Internal Expense,N/A,EXPENSE,-1676739.88
2025-04-28,Zachodniopomorskie,Cow Milk (HL),12.42,207.2661,82.1118,2574.24,1554.41,Meat Factory,Skup,INCOME,-1675185.47
2025-04-28,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,66.5025,32.5708,399.02,203.6,Food Wholesaler,Skup,INCOME,-1674981.87
2025-04-29,Zachodniopomorskie,Agricultural Fuel (liter),90.3,0.0,5.8,0.0,-523.74,Internal Expense,N/A,EXPENSE,-1675154.57
2025-04-29,Zachodniopomorskie,Cattle Feed (kg),905.7,0.0,1.45,0.0,-1313.26,Internal Expense,N/A,EXPENSE,-1676467.83
2025-04-29,Zachodniopomorskie,Cow Milk (HL),11.98,190.2671,84.1256,2279.4,1271.58,Processing Plant,Skup,INCOME,-1675196.25
2025-04-29,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,64.1588,34.939,192.48,87.66,Agricultural Wholesale,Skup,INCOME,-1674630.83
2025-04-29,Zachodniopomorskie,Broiler Poultry (KG),103.2,5.2907,2.7386,546.0,263.38,Agricultural Wholesale,Skup,INCOME,-1674718.49
2025-04-30,Zachodniopomorskie,Agricultural Fuel (liter),67.5,0.0,5.8,0.0,-391.5,Internal Expense,Skup,EXPENSE,-1675587.75
2025-04-30,Zachodniopomorskie,Cattle Feed (kg),675.2,0.0,1.45,0.0,-979.04,Internal Expense,N/A,EXPENSE,-1676566.79
2025-04-30,Zachodniopomorskie,Cow Milk (HL),14.49,214.578,85.7014,3109.24,1867.43,Processing Plant,Skup,INCOME,-1674699.36
2025-04-30,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,57.2854,34.2269,286.43,115.3,Meat Factory,Skup,INCOME,-1674584.06
2025-05-01,Zachodniopomorskie,Stable Box Rent (Horses),16.0,1315.1702,275.3726,21042.72,16636.76,Horse Owner,B2B,INCOME,-1750004.65
2025-05-01,Zachodniopomorskie,"Fixed Costs (Energy, Service, Ins.)",1.0,0.0,90000.0,0.0,-90000.0,Internal Expense,N/A,EXPENSE,-1766641.41
2025-05-01,Zachodniopomorskie,Veterinary Visit + Meds,1.0,0.0,2814.0,0.0,-2814.0,Internal Expense,N/A,EXPENSE,-1676641.41
2025-05-01,Zachodniopomorskie,Agricultural Fuel (liter),90.7,0.0,5.8,0.0,-526.06,Internal Expense,N/A,EXPENSE,-1750530.71
2025-05-01,Zachodniopomorskie,Cattle Feed (kg),648.1,0.0,1.45,0.0,-939.74,Internal Expense,N/A,EXPENSE,-1675169.66
2025-05-01,Zachodniopomorskie,Cow Milk (HL),11.92,196.7819,84.1773,2345.64,1342.25,Agricultural Wholesale,Skup,INCOME,-1673827.41
2025-05-01,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,62.7783,33.4866,251.11,117.16,Meat Factory,Skup,INCOME,-1674466.9
2025-05-01,Zachodniopomorskie,Broiler Poultry (KG),110.0,4.8515,2.6971,533.66,236.98,Agricultural Wholesale,Skup,INCOME,-1674229.92
2025-05-02,Zachodniopomorskie,Agricultural Fuel (liter),46.0,0.0,5.8,0.0,-266.8,Internal Expense,N/A,EXPENSE,-1750797.51
2025-05-02,Zachodniopomorskie,Cattle Feed (kg),1119.9,0.0,1.45,0.0,-1623.86,Internal Expense,N/A,EXPENSE,-1752421.37
2025-05-02,Zachodniopomorskie,Cow Milk (HL),18.43,218.4256,80.739,4025.58,2537.56,Processing Plant,Skup,INCOME,-1749883.81
2025-05-02,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,63.0064,32.7042,189.02,90.91,Processing Plant,Skup,INCOME,-1749792.9
2025-05-03,Zachodniopomorskie,Agricultural Fuel (liter),103.5,0.0,5.8,0.0,-600.3,Internal Expense,N/A,EXPENSE,-1750393.2
2025-05-03,Zachodniopomorskie,Cattle Feed (kg),487.2,0.0,1.45,0.0,-706.44,Internal Expense,N/A,EXPENSE,-1751099.64
2025-05-03,Zachodniopomorskie,Cow Milk (HL),19.21,207.0413,79.9311,3977.26,2441.78,Agricultural Wholesale,Skup,INCOME,-1748657.86
2025-05-03,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,89.7706,32.1041,179.54,115.33,Eco-Shop,RHD,INCOME,-1748542.53
2025-05-03,Zachodniopomorskie,Broiler Poultry (KG),85.8,5.0329,2.5159,431.82,215.96,Agricultural Wholesale,Skup,INCOME,-1748326.57
2025-05-04,Zachodniopomorskie,Agricultural Fuel (liter),55.1,0.0,5.8,0.0,-319.58,Internal Expense,N/A,EXPENSE,-1746692.89
2025-05-04,Zachodniopomorskie,Cattle Feed (kg),784.4,0.0,1.45,0.0,-1137.38,Internal Expense,N/A,EXPENSE,-1747830.27
2025-05-04,Zachodniopomorskie,Cow Milk (HL),16.1,207.494,89.2927,3340.65,1903.04,Food Wholesaler,Skup,INCOME,-1746373.31
2025-05-04,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,83.0014,32.7841,83.0,50.22,Eco-Shop,RHD,INCOME,-1748276.35
2025-05-05,Zachodniopomorskie,Agricultural Fuel (liter),70.3,0.0,5.8,0.0,-407.74,Internal Expense,N/A,EXPENSE,-1748238.01
2025-05-05,Zachodniopomorskie,Cattle Feed (kg),479.3,0.0,1.45,0.0,-694.98,Internal Expense,N/A,EXPENSE,-1748932.99
2025-05-05,Zachodniopomorskie,Cow Milk (HL),11.5,204.299,81.0052,2349.44,1417.88,Agricultural Wholesale,Skup,INCOME,-1747515.11
2025-05-05,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,80.5491,31.5318,80.55,49.02,Local Restaurant,RHD,INCOME,-1747466.09
2025-05-06,Zachodniopomorskie,Agricultural Fuel (liter),112.6,0.0,5.8,0.0,-653.08,Internal Expense,N/A,EXPENSE,-1748119.17
2025-05-06,Zachodniopomorskie,Cattle Feed (kg),665.5,0.0,1.45,0.0,-964.98,Internal Expense,N/A,EXPENSE,-1749084.15
2025-05-06,Zachodniopomorskie,Cow Milk (HL),16.21,187.4446,90.2207,3038.48,1576.0,Processing Plant,Skup,INCOME,-1747508.15
2025-05-06,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,84.0022,33.4315,84.0,50.57,Private Individual,RHD,INCOME,-1747457.58
2025-05-06,Zachodniopomorskie,Broiler Poultry (KG),137.8,5.0679,2.4704,698.36,357.94,Processing Plant,Skup,INCOME,-1747099.64
2025-05-07,Zachodniopomorskie,Agricultural Fuel (liter),50.8,0.0,5.8,0.0,-294.64,Internal Expense,N/A,EXPENSE,-1744742.58
2025-05-07,Zachodniopomorskie,Cattle Feed (kg),1230.2,0.0,1.45,0.0,-1783.79,Internal Expense,N/A,EXPENSE,-1746526.37
2025-05-07,Zachodniopomorskie,Cow Milk (HL),19.36,210.5851,82.811,4076.93,2473.71,Agricultural Wholesale,Skup,INCOME,-1744447.94
2025-05-07,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,64.8015,35.1373,388.81,177.99,Meat Factory,Skup,INCOME,-1746921.65
2025-05-08,Zachodniopomorskie,Agricultural Fuel (liter),79.6,0.0,5.8,0.0,-461.68,Internal Expense,N/A,EXPENSE,-1746988.05
2025-05-08,Zachodniopomorskie,Cattle Feed (kg),591.8,0.0,1.45,0.0,-858.11,Internal Expense,N/A,EXPENSE,-1747846.16
2025-05-08,Zachodniopomorskie,Cow Milk (HL),15.8,188.3097,91.7301,2975.29,1525.95,Meat Factory,Skup,INCOME,-1746320.21
2025-05-08,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,65.3693,35.2586,261.48,120.45,Food Wholesaler,Skup,INCOME,-1746199.76
2025-05-08,Zachodniopomorskie,Broiler Poultry (KG),43.9,6.9261,2.4903,304.06,194.74,Farmer's Market,RHD,INCOME,-1746005.02
2025-05-09,Zachodniopomorskie,Agricultural Fuel (liter),70.2,0.0,5.8,0.0,-407.16,Internal Expense,N/A,EXPENSE,-1746412.18
2025-05-09,Zachodniopomorskie,Cattle Feed (kg),1223.7,0.0,1.45,0.0,-1774.36,Internal Expense,N/A,EXPENSE,-1748186.54
2025-05-09,Zachodniopomorskie,Cow Milk (HL),15.08,212.377,81.4476,3202.65,1974.42,Agricultural Wholesale,Skup,INCOME,-1746212.12
2025-05-09,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,89.1987,32.7723,89.2,56.43,Private Individual,RHD,INCOME,-1746155.69
2025-05-10,Zachodniopomorskie,Agricultural Fuel (liter),110.7,0.0,5.8,0.0,-642.06,Internal Expense,N/A,EXPENSE,-1745486.16
2025-05-10,Zachodniopomorskie,Cattle Feed (kg),823.0,0.0,1.45,0.0,-1193.35,Internal Expense,N/A,EXPENSE,-1744844.1
2025-05-10,Zachodniopomorskie,Cow Milk (HL),16.44,213.3427,80.045,3507.35,2191.41,Meat Factory,Skup,INCOME,-1743964.28
2025-05-10,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,60.6533,34.5324,303.27,130.61,Meat Factory,Skup,INCOME,-1743650.75
2025-05-10,Zachodniopomorskie,Broiler Poultry (KG),77.5,5.2292,2.8689,405.26,182.92,Processing Plant,Skup,INCOME,-1743781.36
2025-05-11,Zachodniopomorskie,Agricultural Fuel (liter),83.9,0.0,5.8,0.0,-486.62,Internal Expense,N/A,EXPENSE,-1745972.78
2025-05-11,Zachodniopomorskie,Cattle Feed (kg),1125.9,0.0,1.45,0.0,-1632.56,Internal Expense,N/A,EXPENSE,-1747605.34
2025-05-11,Zachodniopomorskie,Cow Milk (HL),14.33,214.6339,89.9401,3075.7,1786.86,Meat Factory,Skup,INCOME,-1745818.48
2025-05-11,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,80.6371,36.3331,80.64,44.31,Eco-Shop,RHD,INCOME,-1745774.17
2025-05-12,Zachodniopomorskie,Agricultural Fuel (liter),81.9,0.0,5.8,0.0,-475.02,Internal Expense,N/A,EXPENSE,-1746249.19
2025-05-12,Zachodniopomorskie,Cattle Feed (kg),545.7,0.0,1.45,0.0,-791.26,Internal Expense,N/A,EXPENSE,-1747040.45
2025-05-12,Zachodniopomorskie,Cow Milk (HL),15.78,204.7859,91.1397,3231.52,1793.34,Agricultural Wholesale,Skup,INCOME,-1745247.11
2025-05-12,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,62.9462,32.3663,314.73,152.9,Agricultural Wholesale,Skup,INCOME,-1745094.21
2025-05-13,Zachodniopomorskie,Agricultural Fuel (liter),70.5,0.0,5.8,0.0,-408.9,Internal Expense,N/A,EXPENSE,-1745249.7
2025-05-13,Zachodniopomorskie,Cattle Feed (kg),579.9,0.0,1.45,0.0,-840.85,Internal Expense,N/A,EXPENSE,-1746090.55
2025-05-13,Zachodniopomorskie,Cow Milk (HL),15.62,202.1692,86.9126,3157.88,1800.31,Meat Factory,Skup,INCOME,-1744290.24
2025-05-13,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,61.3947,33.2453,245.58,112.6,Processing Plant,Skup,INCOME,-1744840.8
2025-05-13,Zachodniopomorskie,Broiler Poultry (KG),36.3,6.6512,2.7723,241.44,140.81,Eco-Shop,RHD,INCOME,-1744953.4
2025-05-14,Zachodniopomorskie,Agricultural Fuel (liter),89.1,0.0,5.8,0.0,-516.78,Internal Expense,N/A,EXPENSE,-1744807.02
2025-05-14,Zachodniopomorskie,Cattle Feed (kg),925.5,0.0,1.45,0.0,-1341.98,Internal Expense,N/A,EXPENSE,-1746149.0
2025-05-14,Zachodniopomorskie,Cow Milk (HL),14.42,214.0169,89.8235,3086.12,1790.87,Agricultural Wholesale,Skup,INCOME,-1744358.13
2025-05-14,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,59.9153,32.9432,299.58,134.86,Food Wholesaler,Skup,INCOME,-1744223.27
2025-05-15,Zachodniopomorskie,Agricultural Fuel (liter),121.6,0.0,5.8,0.0,-705.28,Internal Expense,N/A,EXPENSE,-1742449.04
2025-05-15,Zachodniopomorskie,Cattle Feed (kg),1027.2,0.0,1.45,0.0,-1489.44,Internal Expense,N/A,EXPENSE,-1743938.48
2025-05-15,Zachodniopomorskie,Cow Milk (HL),18.77,204.6787,84.0684,3841.82,2263.86,Meat Factory,Skup,INCOME,-1741856.28
2025-05-15,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,60.5869,34.8053,242.35,103.13,Meat Factory,Skup,INCOME,-1744120.14
2025-05-15,Zachodniopomorskie,Broiler Poultry (KG),50.9,5.0204,2.8098,255.54,112.52,Processing Plant,Skup,INCOME,-1741743.76
2025-05-16,Zachodniopomorskie,Agricultural Fuel (liter),79.6,0.0,5.8,0.0,-461.68,Internal Expense,N/A,EXPENSE,-1744400.16
2025-05-16,Zachodniopomorskie,Cattle Feed (kg),555.3,0.0,1.45,0.0,-805.18,Internal Expense,N/A,EXPENSE,-1745205.34
2025-05-16,Zachodniopomorskie,Cow Milk (HL),19.32,198.6369,85.5299,3837.66,2185.22,Meat Factory,Skup,INCOME,-1743020.12
2025-05-16,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,64.3604,36.697,257.44,110.65,Agricultural Wholesale,Skup,INCOME,-1742909.47
2025-05-17,Zachodniopomorskie,Agricultural Fuel (liter),108.2,0.0,5.8,0.0,-627.56,Internal Expense,N/A,EXPENSE,-1743288.75
2025-05-17,Zachodniopomorskie,Cattle Feed (kg),679.9,0.0,1.45,0.0,-985.85,Internal Expense,N/A,EXPENSE,-1744274.6
2025-05-17,Zachodniopomorskie,Cow Milk (HL),14.54,199.5147,80.2235,2900.94,1734.49,Food Wholesaler,Skup,INCOME,-1742540.11
2025-05-17,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,59.9473,34.7004,359.68,151.48,Processing Plant,Skup,INCOME,-1742388.63
2025-05-17,Zachodniopomorskie,Broiler Poultry (KG),101.6,5.1432,2.6995,522.55,248.28,Processing Plant,Skup,INCOME,-1742661.19
2025-05-18,Zachodniopomorskie,Agricultural Fuel (liter),123.6,0.0,5.8,0.0,-716.88,Internal Expense,N/A,EXPENSE,-1741687.63
2025-05-18,Zachodniopomorskie,Cattle Feed (kg),951.6,0.0,1.45,0.0,-1379.82,Internal Expense,N/A,EXPENSE,-1743067.45
2025-05-18,Zachodniopomorskie,Cow Milk (HL),11.04,200.9683,87.1102,2218.69,1256.99,Food Wholesaler,Skup,INCOME,-1741131.64
2025-05-18,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,59.0886,32.2736,354.53,160.89,Food Wholesaler,Skup,INCOME,-1740970.75
2025-05-19,Zachodniopomorskie,Agricultural Fuel (liter),58.5,0.0,5.8,0.0,-339.3,Internal Expense,Skup,EXPENSE,-1743406.75
2025-05-19,Zachodniopomorskie,Cattle Feed (kg),489.7,0.0,1.45,0.0,-710.06,Internal Expense,N/A,EXPENSE,-1744116.81
2025-05-19,Zachodniopomorskie,Cow Milk (HL),15.78,201.0759,83.4127,3172.98,1856.73,Agricultural Wholesale,Skup,INCOME,-1742260.08
2025-05-19,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,89.4003,36.1257,357.6,213.1,Local Restaurant,RHD,INCOME,-1742046.98
2025-05-20,Zachodniopomorskie,Agricultural Fuel (liter),119.4,0.0,5.8,0.0,-692.52,Internal Expense,N/A,EXPENSE,-1742739.5
2025-05-20,Zachodniopomorskie,Cattle Feed (kg),479.9,0.0,1.45,0.0,-695.85,Internal Expense,N/A,EXPENSE,-1743435.35
2025-05-20,Zachodniopomorskie,Cow Milk (HL),11.15,197.2864,90.745,2199.74,1187.93,Agricultural Wholesale,Skup,INCOME,-1742247.42
2025-05-20,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,57.0484,32.4691,171.15,73.74,Agricultural Wholesale,Skup,INCOME,-1742173.68
2025-05-20,Zachodniopomorskie,Broiler Poultry (KG),46.2,6.8181,2.4705,315.0,200.86,Private Individual,RHD,INCOME,-1741972.82
2025-05-21,Zachodniopomorskie,Agricultural Fuel (liter),41.8,0.0,5.8,0.0,-242.44,Internal Expense,N/A,EXPENSE,-1740690.26
2025-05-21,Zachodniopomorskie,Cattle Feed (kg),630.9,0.0,1.45,0.0,-914.8,Internal Expense,N/A,EXPENSE,-1740447.82
2025-05-21,Zachodniopomorskie,Cow Milk (HL),18.22,211.2372,82.9309,3848.74,2337.74,Agricultural Wholesale,Skup,INCOME,-1739533.02
2025-05-21,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,85.5614,34.5293,171.12,102.06,Eco-Shop,RHD,INCOME,-1741870.76
2025-05-22,Zachodniopomorskie,Agricultural Fuel (liter),85.4,0.0,5.8,0.0,-495.32,Internal Expense,N/A,EXPENSE,-1741185.58
2025-05-22,Zachodniopomorskie,Cattle Feed (kg),956.8,0.0,1.45,0.0,-1387.36,Internal Expense,N/A,EXPENSE,-1742572.94
2025-05-22,Zachodniopomorskie,Cow Milk (HL),13.42,199.4139,79.0835,2676.13,1614.83,Food Wholesaler,Skup,INCOME,-1740958.11
2025-05-22,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,66.2611,36.7523,397.57,177.06,Agricultural Wholesale,Skup,INCOME,-1740781.05
2025-05-22,Zachodniopomorskie,Broiler Poultry (KG),65.9,5.533,2.8653,364.62,175.8,Food Wholesaler,Skup,INCOME,-1740605.25
2025-05-23,Zachodniopomorskie,Agricultural Fuel (liter),61.7,0.0,5.8,0.0,-357.86,Internal Expense,N/A,EXPENSE,-1740963.11
2025-05-23,Zachodniopomorskie,Cattle Feed (kg),1242.8,0.0,1.45,0.0,-1802.06,Internal Expense,N/A,EXPENSE,-1742765.17
2025-05-23,Zachodniopomorskie,Cow Milk (HL),11.24,218.4698,80.7245,2455.6,1548.26,Agricultural Wholesale,Skup,INCOME,-1741216.91
2025-05-23,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,82.8715,33.0194,82.87,49.85,Private Individual,RHD,INCOME,-1741167.06
2025-05-24,Zachodniopomorskie,Agricultural Fuel (liter),88.3,0.0,5.8,0.0,-512.14,Internal Expense,N/A,EXPENSE,-1740058.25
2025-05-24,Zachodniopomorskie,Cattle Feed (kg),890.5,0.0,1.45,0.0,-1291.22,Internal Expense,N/A,EXPENSE,-1741349.47
2025-05-24,Zachodniopomorskie,Cow Milk (HL),11.2,202.561,80.5644,2268.68,1366.36,Food Wholesaler,Skup,INCOME,-1739661.05
2025-05-24,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,64.6014,35.8682,258.41,114.94,Agricultural Wholesale,Skup,INCOME,-1739546.11
2025-05-24,Zachodniopomorskie,Broiler Poultry (KG),58.2,4.9266,2.5271,286.73,139.65,Food Wholesaler,Skup,INCOME,-1741027.41
2025-05-25,Zachodniopomorskie,Agricultural Fuel (liter),64.1,0.0,5.8,0.0,-371.78,Internal Expense,Skup,EXPENSE,-1741721.25
2025-05-25,Zachodniopomorskie,Cattle Feed (kg),735.3,0.0,1.45,0.0,-1066.18,Internal Expense,N/A,EXPENSE,-1742787.43
2025-05-25,Zachodniopomorskie,Cow Milk (HL),17.38,216.8649,89.5552,3769.11,2212.64,Meat Factory,Skup,INCOME,-1740574.79
2025-05-25,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,86.3784,36.6936,172.76,99.37,Private Individual,RHD,INCOME,-1740475.42
2025-05-26,Zachodniopomorskie,Agricultural Fuel (liter),91.1,0.0,5.8,0.0,-528.38,Internal Expense,N/A,EXPENSE,-1741003.8
2025-05-26,Zachodniopomorskie,Cattle Feed (kg),1228.8,0.0,1.45,0.0,-1781.76,Internal Expense,N/A,EXPENSE,-1742785.56
2025-05-26,Zachodniopomorskie,Cow Milk (HL),14.36,205.8386,80.4058,2955.84,1801.21,Meat Factory,Skup,INCOME,-1740984.35
2025-05-26,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,64.3383,33.9522,321.69,151.93,Meat Factory,Skup,INCOME,-1740832.42
2025-05-27,Zachodniopomorskie,Agricultural Fuel (liter),48.2,0.0,5.8,0.0,-279.56,Internal Expense,N/A,EXPENSE,-1740831.84
2025-05-27,Zachodniopomorskie,Cattle Feed (kg),869.7,0.0,1.45,0.0,-1261.06,Internal Expense,N/A,EXPENSE,-1742092.9
2025-05-27,Zachodniopomorskie,Cow Milk (HL),17.85,217.5383,85.6355,3883.06,2354.47,Agricultural Wholesale,Skup,INCOME,-1739738.43
2025-05-27,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,62.2967,35.2171,249.19,108.32,Meat Factory,Skup,INCOME,-1740552.28
2025-05-27,Zachodniopomorskie,Broiler Poultry (KG),77.1,5.0756,2.8471,391.33,171.82,Food Wholesaler,Skup,INCOME,-1740660.6
2025-05-28,Zachodniopomorskie,Agricultural Fuel (liter),113.7,0.0,5.8,0.0,-659.46,Internal Expense,N/A,EXPENSE,-1740397.89
2025-05-28,Zachodniopomorskie,Cattle Feed (kg),771.1,0.0,1.45,0.0,-1118.1,Internal Expense,N/A,EXPENSE,-1741515.99
2025-05-28,Zachodniopomorskie,Cow Milk (HL),19.39,203.0961,81.3755,3938.03,2360.16,Agricultural Wholesale,Skup,INCOME,-1739155.83
2025-05-28,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,57.8723,33.9723,231.49,95.6,Agricultural Wholesale,Skup,INCOME,-1739060.23
